,Sample_id,Carbon source,Metabolite,Concentration [uM],Hours,Bioreactor,AUC [gDW*h/L],Z-score,Timepoint
4623,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Serine,,14.0,REL02,3.5031324525164917,-0.9780537587672912,3.0
4624,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Serine,,0.0,,0.0,-0.9211125182484776,0.0
4625,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Serine,,20.0,REL03,7.426058906659442,-0.6913249489087413,4.0
4626,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Serine,1.082779642700092,16.0,REL08,1.099304187854922,1.2809174778782118,2.0
4627,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Serine,0.446361736375194,10.0,REL08,0.3217909293828691,-0.0106982025672008,1.0
4628,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Serine,0.597310715800168,10.0,REL09,0.296012098023468,0.3215979462416495,1.0
4629,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Serine,,0.0,,0.0,-1.1675207580129263,0.0
4630,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Serine,1.447508377192062,16.0,REL09,1.1067118980156694,1.5063363310637528,2.0
4631,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Serine,,14.0,REL03,2.1848684507093163,-1.1674025290801182,2.0
4632,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Serine,0.9079474936699601,13.0,REL05,2.7850460023716854,1.1603697089316007,4.0
4633,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Serine,,9.25,REL04,1.034068337324968,0.5745535152201652,2.0
4634,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Serine,,10.0,REL06,1.0771807208731472,0.6190001137369907,3.0
4635,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Stearoylcarnitine (c18),,10.0,REL04,1.4313031841181596,-0.3272572560136229,3.0
4636,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Stearoylcarnitine (c18),,16.0,REL07,1.224938952181199,-0.4568054890533517,2.0
4637,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Stearoylcarnitine (c18),,12.0,REL04,2.865121839561659,0.3226884682196455,4.0
4638,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Stearoylcarnitine (c18),,6.0,REL01,0.3027227371464714,-0.5010646456751083,1.0
4639,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Stearoylcarnitine (c18),,0.0,,0.0,-1.1689836278619292,0.0
4640,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Stearoylcarnitine (c18),,0.0,,0.0,-0.6700317607883334,0.0
4641,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Stearoylcarnitine (c18),,0.0,,0.0,-0.3090980135499702,0.0
4642,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Stearoylcarnitine (c18),,14.0,REL01,3.657264738592213,0.0379868902473454,3.0
4643,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Stearoylcarnitine (c18),,10.0,REL07,0.3182352285057104,-0.9812005847105946,1.0
4644,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Stearoylcarnitine (c18),,6.0,REL05,0.1847473940054876,-0.6296843166087718,1.0
4645,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Stearoylcarnitine (c18),,12.0,REL01,2.122869171591218,-0.4378262758014736,2.0
4646,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Stearoylcarnitine (c18),,6.0,REL02,0.3061863840245775,-0.8840799543498159,1.0
4647,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Stearoylcarnitine (c18),,22.0,REL09,3.9376424130469174,1.4523636308786692,4.0
4648,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Stearoylcarnitine (c18),,11.0,REL05,1.4913949991123805,0.0510140540285323,3.0
4649,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Stearoylcarnitine (c18),,12.0,REL02,2.076109938736786,-0.2261518544281097,2.0
4650,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Stearoylcarnitine (c18),,18.0,REL08,1.718588757293409,0.2070495186446626,3.0
4651,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Stearoylcarnitine (c18),,0.0,,0.0,-0.5862072054818498,0.0
4652,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Stearoylcarnitine (c18),,18.0,REL07,1.9627468841916456,-0.0654909964445013,3.0
4653,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Stearoylcarnitine (c18),,6.0,REL06,0.2093431136310292,-0.8786299118860185,1.0
4654,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Stearoylcarnitine (c18),,0.0,,0.0,-0.6478896688817333,0.0
4655,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Stearoylcarnitine (c18),,0.0,,0.0,-0.2038456535999924,0.0
4656,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Stearoylcarnitine (c18),,6.0,REL04,0.2588140496960388,0.0881657857356207,1.0
4657,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Stearoylcarnitine (c18),,8.0,REL03,0.4312240363242068,-1.1457616638697914,1.0
4658,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Stearoylcarnitine (c18),,18.0,REL02,8.140262892924916,3.4676750865956536,4.0
4659,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Stearoylcarnitine (c18),,22.0,REL08,4.314250397619318,3.8036681602742783,4.0
4660,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Stearoylcarnitine (c18),,18.0,REL01,7.65846961218036,0.2201466015943522,4.0
4661,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Stearoylcarnitine (c18),,16.0,REL03,3.4179267393150816,-0.4331077502692619,3.0
4662,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Stearoylcarnitine (c18),,0.0,,0.0,-0.795256374777582,0.0
4663,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Stearoylcarnitine (c18),,12.0,REL06,2.385225810049673,-0.1016631196126928,4.0
4664,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Stearoylcarnitine (c18),,9.25,REL06,0.7606505791012634,-0.1638888564725287,2.0
4665,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Stearoylcarnitine (c18),,18.0,REL09,1.7064401126297837,0.188116505799194,3.0
4666,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Stearoylcarnitine (c18),,22.0,REL07,4.508036095424472,0.4285200226363451,4.0
4667,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Stearoylcarnitine (c18),,10.0,REL05,0.9785183455570544,-0.327662379382356,2.0
4668,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Stearoylcarnitine (c18),,14.0,REL02,3.5031324525164917,0.1106485943395869,3.0
4669,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Stearoylcarnitine (c18),,0.0,,0.0,-0.4898220190377797,0.0
4670,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Stearoylcarnitine (c18),,20.0,REL03,7.426058906659442,0.1805653061051724,4.0
4671,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Stearoylcarnitine (c18),,16.0,REL08,1.099304187854922,0.714053536656325,2.0
4672,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Stearoylcarnitine (c18),,10.0,REL08,0.3217909293828691,0.1381861469253132,1.0
4673,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Stearoylcarnitine (c18),,10.0,REL09,0.296012098023468,-0.2535809855475399,1.0
4674,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Stearoylcarnitine (c18),,0.0,,0.0,-0.5360956813594112,0.0
4675,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Stearoylcarnitine (c18),,16.0,REL09,1.1067118980156694,0.5161661308149387,2.0
4676,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Stearoylcarnitine (c18),,14.0,REL03,2.1848684507093163,-0.4939088823343325,2.0
4677,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Stearoylcarnitine (c18),,13.0,REL05,2.7850460023716854,2.0992020416293355,4.0
4678,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Stearoylcarnitine (c18),,9.25,REL04,1.034068337324968,-0.4012515533174799,2.0
4679,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Stearoylcarnitine (c18),,10.0,REL06,1.0771807208731472,0.0900299999909694,3.0
4680,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Succinate,280.403508958898,10.0,REL04,1.4313031841181596,-0.4310087567615091,3.0
4681,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Succinate,3.65773661772592,16.0,REL07,1.224938952181199,-0.840723526148164,2.0
4682,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Succinate,,12.0,REL04,2.865121839561659,,4.0
4683,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Succinate,,6.0,REL01,0.3027227371464714,,1.0
4684,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Succinate,,0.0,,0.0,,0.0
4685,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Succinate,,0.0,,0.0,,0.0
4686,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Succinate,,0.0,,0.0,,0.0
4687,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Succinate,24.211984382651,14.0,REL01,3.657264738592213,-0.8108816369762537,3.0
4688,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Succinate,,10.0,REL07,0.3182352285057104,,1.0
4689,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Succinate,690.47406810438,6.0,REL05,0.1847473940054876,1.4427715179464706,1.0
4690,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Succinate,7.9135493826097605,12.0,REL01,2.122869171591218,-0.8440640941775033,2.0
4691,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Succinate,,6.0,REL02,0.3061863840245775,,1.0
4692,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Succinate,,22.0,REL09,3.9376424130469174,,4.0
4693,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Succinate,825.2185996223039,11.0,REL05,1.4913949991123805,0.2733267505339293,3.0
4694,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Succinate,4.42313438171396,12.0,REL02,2.076109938736786,-0.8402504956019045,2.0
4695,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Succinate,5.34174763526868,18.0,REL08,1.718588757293409,-0.8383493968057024,3.0
4696,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Succinate,625.06721303121,0.0,,0.0,1.5157152361991924,0.0
4697,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Succinate,7.048323095823941,18.0,REL07,1.9627468841916456,-0.8312105753826216,3.0
4698,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Succinate,1095.958300851612,6.0,REL06,0.2093431136310292,1.455501561282519,1.0
4699,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Succinate,,0.0,,0.0,-0.8417977819351856,0.0
4700,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Succinate,967.3474537518599,0.0,,0.0,1.4775173609613643,0.0
4701,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Succinate,914.13411376716,6.0,REL04,0.2588140496960388,1.0562006727400373,1.0
4702,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Succinate,,8.0,REL03,0.4312240363242068,,1.0
4703,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Succinate,,18.0,REL02,8.140262892924916,,4.0
4704,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Succinate,,22.0,REL08,4.314250397619318,,4.0
4705,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Succinate,,18.0,REL01,7.65846961218036,,4.0
4706,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Succinate,108.535024357568,16.0,REL03,3.4179267393150816,-0.5014092126248166,3.0
4707,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Succinate,648.210703077156,0.0,,0.0,1.4897349647907128,0.0
4708,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Succinate,,12.0,REL06,2.385225810049673,,4.0
4709,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Succinate,1008.579825505818,9.25,REL06,0.7606505791012634,1.4982784800875644,2.0
4710,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Succinate,18.49713814632372,18.0,REL09,1.7064401126297837,-0.8138200663173039,3.0
4711,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Succinate,,22.0,REL07,4.508036095424472,,4.0
4712,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Succinate,385.77125661512,10.0,REL05,0.9785183455570544,0.2889530842713522,2.0
4713,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Succinate,18.32942490176126,14.0,REL02,3.5031324525164917,-0.8041516791028301,3.0
4714,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Succinate,,0.0,,0.0,,0.0
4715,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Succinate,30.2594160452508,20.0,REL03,7.426058906659442,-0.7735674651169604,4.0
4716,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Succinate,3.90021979075768,16.0,REL08,1.099304187854922,-0.8386850674585924,2.0
4717,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Succinate,,10.0,REL08,0.3217909293828691,,1.0
4718,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Succinate,,10.0,REL09,0.296012098023468,,1.0
4719,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Succinate,,0.0,,0.0,,0.0
4720,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Succinate,8.26539108897486,16.0,REL09,1.1067118980156694,-0.8307169665100967,2.0
4721,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Succinate,51.685724481112196,14.0,REL03,2.1848684507093163,-0.7453646748433825,2.0
4722,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Succinate,,13.0,REL05,2.7850460023716854,,4.0
4723,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Succinate,366.092222410898,9.25,REL04,1.034068337324968,-0.0927548999927344,2.0
4724,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Succinate,911.1298064522219,10.0,REL06,1.0771807208731472,1.180756666942419,3.0
4725,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Thiamine monophosphate,,10.0,REL04,1.4313031841181596,-1.6352880187445296,3.0
4726,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Thiamine monophosphate,,16.0,REL07,1.224938952181199,-1.644451992391803,2.0
4727,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Thiamine monophosphate,,12.0,REL04,2.865121839561659,-1.5401232686638993,4.0
4728,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Thiamine monophosphate,,6.0,REL01,0.3027227371464714,,1.0
4729,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Thiamine monophosphate,,0.0,,0.0,,0.0
4730,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Thiamine monophosphate,,0.0,,0.0,,0.0
4731,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Thiamine monophosphate,,0.0,,0.0,,0.0
4732,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Thiamine monophosphate,,14.0,REL01,3.657264738592213,0.5870508461626667,3.0
4733,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Thiamine monophosphate,,10.0,REL07,0.3182352285057104,,1.0
4734,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Thiamine monophosphate,,6.0,REL05,0.1847473940054876,,1.0
4735,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Thiamine monophosphate,,12.0,REL01,2.122869171591218,0.5729746592224133,2.0
4736,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Thiamine monophosphate,,6.0,REL02,0.3061863840245775,,1.0
4737,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Thiamine monophosphate,,22.0,REL09,3.9376424130469174,,4.0
4738,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Thiamine monophosphate,,11.0,REL05,1.4913949991123805,,3.0
4739,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Thiamine monophosphate,,12.0,REL02,2.076109938736786,0.5696218988184774,2.0
4740,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Thiamine monophosphate,,18.0,REL08,1.718588757293409,,3.0
4741,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Thiamine monophosphate,,0.0,,0.0,,0.0
4742,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Thiamine monophosphate,,18.0,REL07,1.9627468841916456,,3.0
4743,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Thiamine monophosphate,,6.0,REL06,0.2093431136310292,,1.0
4744,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Thiamine monophosphate,,0.0,,0.0,,0.0
4745,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Thiamine monophosphate,,0.0,,0.0,,0.0
4746,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Thiamine monophosphate,,6.0,REL04,0.2588140496960388,,1.0
4747,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Thiamine monophosphate,,8.0,REL03,0.4312240363242068,-0.6338620354495949,1.0
4748,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Thiamine monophosphate,,18.0,REL02,8.140262892924916,0.9730378271400076,4.0
4749,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Thiamine monophosphate,,22.0,REL08,4.314250397619318,,4.0
4750,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Thiamine monophosphate,,18.0,REL01,7.65846961218036,0.8812611713643936,4.0
4751,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Thiamine monophosphate,,16.0,REL03,3.4179267393150816,0.4431524316414939,3.0
4752,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Thiamine monophosphate,,0.0,,0.0,,0.0
4753,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Thiamine monophosphate,,12.0,REL06,2.385225810049673,,4.0
4754,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Thiamine monophosphate,,9.25,REL06,0.7606505791012634,,2.0
4755,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Thiamine monophosphate,,18.0,REL09,1.7064401126297837,,3.0
4756,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Thiamine monophosphate,,22.0,REL07,4.508036095424472,,4.0
4757,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Thiamine monophosphate,,10.0,REL05,0.9785183455570544,,2.0
4758,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Thiamine monophosphate,,14.0,REL02,3.5031324525164917,0.3283947055455606,3.0
4759,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Thiamine monophosphate,,0.0,,0.0,,0.0
4760,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Thiamine monophosphate,,20.0,REL03,7.426058906659442,0.8805858504195242,4.0
4761,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Thiamine monophosphate,,16.0,REL08,1.099304187854922,,2.0
4762,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Thiamine monophosphate,,10.0,REL08,0.3217909293828691,,1.0
4763,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Thiamine monophosphate,,10.0,REL09,0.296012098023468,,1.0
4764,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Thiamine monophosphate,,0.0,,0.0,,0.0
4765,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Thiamine monophosphate,,16.0,REL09,1.1067118980156694,,2.0
4766,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Thiamine monophosphate,,14.0,REL03,2.1848684507093163,0.2176459249352917,2.0
4767,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Thiamine monophosphate,,13.0,REL05,2.7850460023716854,,4.0
4768,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Thiamine monophosphate,,9.25,REL04,1.034068337324968,,2.0
4769,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Thiamine monophosphate,,10.0,REL06,1.0771807208731472,,3.0
4770,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Threonine,,10.0,REL04,1.4313031841181596,0.8965780004708467,3.0
4771,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Threonine,,16.0,REL07,1.224938952181199,0.4664991546154469,2.0
4772,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Threonine,,12.0,REL04,2.865121839561659,-0.886558639690619,4.0
4773,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Threonine,,6.0,REL01,0.3027227371464714,-1.016538411061099,1.0
4774,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Threonine,,0.0,,0.0,-0.8567005226474298,0.0
4775,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Threonine,,0.0,,0.0,1.2255551869102892,0.0
4776,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Threonine,,0.0,,0.0,-0.9881934042261158,0.0
4777,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Threonine,,14.0,REL01,3.657264738592213,-1.0000828151254264,3.0
4778,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Threonine,,10.0,REL07,0.3182352285057104,0.9220765025179812,1.0
4779,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Threonine,,6.0,REL05,0.1847473940054876,1.79582178068539,1.0
4780,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Threonine,,12.0,REL01,2.122869171591218,-0.9941497265748588,2.0
4781,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Threonine,,6.0,REL02,0.3061863840245775,-1.0369807862765763,1.0
4782,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Threonine,,22.0,REL09,3.9376424130469174,-0.971617670980148,4.0
4783,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Threonine,,11.0,REL05,1.4913949991123805,0.5334981903246916,3.0
4784,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Threonine,,12.0,REL02,2.076109938736786,-1.0297450503103531,2.0
4785,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Threonine,,18.0,REL08,1.718588757293409,0.3963210644016586,3.0
4786,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Threonine,,0.0,,0.0,1.322304949614419,0.0
4787,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Threonine,,18.0,REL07,1.9627468841916456,0.348467740165308,3.0
4788,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Threonine,,6.0,REL06,0.2093431136310292,1.08688506745452,1.0
4789,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Threonine,,0.0,,0.0,0.9586767348013152,0.0
4790,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Threonine,,0.0,,0.0,1.1307473354134876,0.0
4791,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Threonine,,6.0,REL04,0.2588140496960388,0.9780128486535448,1.0
4792,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Threonine,,8.0,REL03,0.4312240363242068,-1.0499979757703173,1.0
4793,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Threonine,,18.0,REL02,8.140262892924916,-1.0749283468167012,4.0
4794,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Threonine,,22.0,REL08,4.314250397619318,-1.0133741502177995,4.0
4795,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Threonine,,18.0,REL01,7.65846961218036,-0.8795752118405035,4.0
4796,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Threonine,,16.0,REL03,3.4179267393150816,-1.0138630894500962,3.0
4797,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Threonine,,0.0,,0.0,1.5222219527017915,0.0
4798,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Threonine,,12.0,REL06,2.385225810049673,-1.0655409128156026,4.0
4799,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Threonine,,9.25,REL06,0.7606505791012634,0.8802076471346826,2.0
4800,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Threonine,,18.0,REL09,1.7064401126297837,0.2066025997188601,3.0
4801,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Threonine,,22.0,REL07,4.508036095424472,-1.00707672245455,4.0
4802,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Threonine,,10.0,REL05,0.9785183455570544,0.9920302565901038,2.0
4803,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Threonine,,14.0,REL02,3.5031324525164917,-1.0860390759363223,3.0
4804,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Threonine,,0.0,,0.0,-1.1218358760999272,0.0
4805,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Threonine,,20.0,REL03,7.426058906659442,-1.0648638568917352,4.0
4806,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Threonine,,16.0,REL08,1.099304187854922,0.4787194722284942,2.0
4807,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Threonine,,10.0,REL08,0.3217909293828691,0.8928410180187664,1.0
4808,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Threonine,,10.0,REL09,0.296012098023468,0.7857204831183922,1.0
4809,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Threonine,,0.0,,0.0,1.1945005601107372,0.0
4810,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Threonine,,16.0,REL09,1.1067118980156694,0.3914221794466682,2.0
4811,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Threonine,,14.0,REL03,2.1848684507093163,-0.9667965319786004,2.0
4812,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Threonine,,13.0,REL05,2.7850460023716854,-1.1477094323289967,4.0
4813,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Threonine,,9.25,REL04,1.034068337324968,1.0106721101011786,2.0
4814,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Threonine,,10.0,REL06,1.0771807208731472,0.8557853742952104,3.0
4815,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Thymine,,10.0,REL04,1.4313031841181596,-0.6202687297246998,3.0
4816,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Thymine,,16.0,REL07,1.224938952181199,-0.0113330507545801,2.0
4817,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Thymine,,12.0,REL04,2.865121839561659,0.0874952819910651,4.0
