,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],inchi-key,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
603,Succinate,D-Fructose,1.5023404053731166e-05,3.148140372002021e-06,0.0566495009040393,4.0,116.07216,0.0322860126282052,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-4.823231652268415,-1.2468039120243528,6.009361621492466e-05,1.7437989590693325e-06,0.014162375226009825,0.4880541630657972,-4.2211716609404535,-5.758503585917002,-1.848863903352315,-0.31153197837576646,-1.4909855877018465,Pseudomonas - D-Fructose
604,Succinate,D-Glucose,3.96428148518312e-05,1.0270159288039053e-07,0.0631826685122183,4.0,116.07216,0.048137706438949,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-4.401835515861446,-1.199402035669592,0.0001585712594073248,4.601427148332127e-06,0.015795667128054577,0.5443395600824376,-3.799775524533484,-5.337107449510032,-1.8014620269975543,-0.2641301020210058,-1.3175146058897702,Pseudomonas - D-Glucose
605,Succinate,Glycerol,4.280488006231756e-05,1.1404104577488292e-05,0.0571913053338396,4.0,116.07216,0.0391135262788705,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-4.368506715488725,-1.2426699910068497,0.00017121952024927025,4.968454887374134e-06,0.0142978263334599,0.49272198720037264,-3.7664467241607626,-5.303778649137311,-1.844729982334812,-0.30739805735826337,-1.4076730284759078,Pseudomonas - Glycerol
606,Succinate,L-Malate,0.0337106203864088,0.0165097571368517,0.0498198363267643,4.0,116.07216,0.0781580435660402,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-1.472233254957083,-1.3025977035859406,0.1348424815456352,0.003912864523190504,0.012454959081691076,0.4292143467198707,-0.8701732636291206,-2.4075051886056693,-1.9046576949139031,-0.3673257699373544,-1.1070263203116377,Pseudomonas - L-Malate
607,Succinate,Pyruvate,0.0001039456985706,5.739181935299414e-05,0.055414286580166,4.0,116.07216,1.0858148961899683,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-3.983193477719759,-1.2563782536280979,0.0004157827942824,1.2065201755798455e-05,0.0138535716450415,0.47741238364277877,-3.3811334863917963,-4.918465411368345,-1.8584382449560601,-0.32110631997951156,0.03575579540469355,Pseudomonas - Pyruvate
608,Thiamine monophosphate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
609,Thiamine monophosphate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
610,Thiamine monophosphate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
611,Threonine,Galactose,,,,,,,E. coli,SINTEF-23,thr__L,0.0,0.0,0.000179,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,AYFVYJQAPQTCCC-GBXIJSLDSA-N,,,,,,,,,,,,E. coli - Galactose
612,Threonine,L-malate,,,,,,,E. coli,SINTEF-23,thr__L,0.0,0.0,0.000179,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,AYFVYJQAPQTCCC-GBXIJSLDSA-N,,,,,,,,,,,,E. coli - L-malate
613,Threonine,L-alanine,,,,,,,E. coli,SINTEF-23,thr__L,0.0,0.0,0.000179,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,AYFVYJQAPQTCCC-GBXIJSLDSA-N,,,,,,,,,,,,E. coli - L-alanine
614,Threonine,Glucose,0.0001068174699021,7.390987958884974e-06,0.0561235543226512,4.0,119.11916,1.381336103295375,E. coli,Paczia-13,thr__L,0.0,0.0,0.000179,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,AYFVYJQAPQTCCC-GBXIJSLDSA-N,-3.971357713022656,-1.2508548327642368,0.0004272698796084,1.2724007288063433e-05,0.0140308885806628,0.47115471870899023,-3.3692977216946933,-4.895376090809187,-1.852914824092199,-0.32683645497770614,0.14029936289928804,E. coli - Glucose
615,Threonine,Glucose,7.9141758312562e-05,5.465914558354732e-05,0.0716676030314,4.0,119.11916,0.1428174778988607,C. glutamicum,Paczia-13,thr__L,0.0,0.0,0.000179,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.101594305131903,-1.1446771205429387,0.000316567033250248,9.427299771115403e-06,0.01791690075785,0.6016463097238094,-3.499534313803941,-5.025612682918434,-1.746737111870901,-0.2206587427564081,-0.845218640665249,C. glutamicum - Glucose
616,Thymine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
617,Thymine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
618,Thymine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
619,Trans-aconitate,Galactose,5.562698919226019e-06,7.409493269105592e-07,0.0639602902836822,6.0,171.08442,0.0,E. coli,SINTEF-23,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,C6H6O6,174.11,GTZCVFVGUGFEME-HNQUOIGGSA-N,-5.254714445588079,-1.1940895738764707,3.337619351535611e-05,9.516911182304103e-07,0.0106600483806137,0.373852220346436,-4.476563195204435,-6.021503983774095,-1.9722408242601144,-0.42730003569045516,-inf,E. coli - Galactose
620,Trans-aconitate,L-malate,1.2322667056276784e-05,2.2376153971769514e-06,0.0140396202099379,6.0,171.08442,0.0,E. coli,SINTEF-23,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,C6H6O6,174.11,GTZCVFVGUGFEME-HNQUOIGGSA-N,-4.909295285477771,-1.852644640280228,7.39360023376607e-05,2.108216346176221e-06,0.0023399367016563167,0.08206252918844334,-4.131144035094128,-5.676084823663787,-2.6307958906638715,-1.0858551020942124,-inf,E. coli - L-malate
621,Trans-aconitate,L-alanine,2.1347825932737253e-05,5.224154205574185e-06,0.0518727682297215,6.0,171.08442,0.0,E. coli,SINTEF-23,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,C6H6O6,174.11,GTZCVFVGUGFEME-HNQUOIGGSA-N,-4.6706463470320205,-1.2850605749327069,0.00012808695559642352,3.652280417963312e-06,0.00864546137162025,0.3031998368391552,-3.8924950966483767,-5.437435885218036,-2.0632118253163503,-0.5182710367466913,-inf,E. coli - L-alanine
622,Trigonelline,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
623,Trigonelline,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
624,Trigonelline,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
625,Trimethylamine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
626,Trimethylamine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
627,Trimethylamine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
628,Tryptophan,Glucose,2.055161141422716e-05,1.3931494548436595e-06,0.2023678399654893,11.0,204.22518,0.0355647509537249,E. coli,Paczia-13,trp__L,0.0,0.0,1.21e-05,Amino acid,,"Bennet et al, glucose",,3.0,3.0,3.0,79.1,0.0,-1.1,6305.0,C11H12N2O2,204.22,QIVBCDIJIAJPQS-VIFPVBQESA-N,-4.687154120217592,-0.6938585038642042,0.00022606772555649877,4.197156540360596e-06,0.018397076360499028,0.9909054307871795,-3.645761435059367,-5.3770448327072655,-1.7352511890224294,-0.003967791374531138,-1.4489802281527386,E. coli - Glucose
629,Tryptophan,Glucose,9.14755897528625e-08,3.297378578219866e-07,0.1768098486084002,11.0,204.22518,0.0167768963254433,B. licheniformis,Paczia-13,trp__L,0.0,0.0,1.21e-05,Amino acid,,"Bennet et al, glucose",,3.0,3.0,3.0,79.1,0.0,-1.1,6305.0,C11H12N2O2,204.22,QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.038694781889584,-0.7524935477100674,1.0062314872814874e-06,1.86816187828845e-08,0.016073622600763657,0.865759298674141,-5.997302096731359,-7.728585494379257,-1.7938862328682925,-0.06260283522039425,-1.7752883792287375,B. licheniformis - Glucose
630,Tyramine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
631,Tyramine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
632,Tyramine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
633,Tyrosine,Galactose,,,0.1447544685702129,9.0,181.18854,0.0560025563058947,E. coli,SINTEF-23,tyr__L,0.0,0.0,2.89e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,OUYCCCASQSFEME-QMMMGPOBSA-N,,-0.8393680207236293,,,0.016083829841134767,0.7989162480707274,,,-1.7936105301629541,-0.09749874622692363,-1.2517921486329826,E. coli - Galactose
634,Tyrosine,L-malate,,,0.0911533465659086,9.0,181.18854,0.0759698564072233,E. coli,SINTEF-23,tyr__L,0.0,0.0,2.89e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,OUYCCCASQSFEME-QMMMGPOBSA-N,,-1.0402273822100205,,,0.010128149618434288,0.5030856066609323,,,-1.9944698916493453,-0.29835810771331484,-1.1193586944672367,E. coli - L-malate
635,Tyrosine,L-alanine,3.280663263925048e-05,2.485236405518526e-05,0.1328235283069578,9.0,181.18854,0.0414651165214822,E. coli,SINTEF-23,tyr__L,0.0,0.0,2.89e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,OUYCCCASQSFEME-QMMMGPOBSA-N,-4.484038344476592,-0.8767249874017236,0.0002952596937532543,5.944185870222141e-06,0.014758169811884199,0.7330680423108316,-3.529795835037267,-5.225907618973298,-1.8309674968410485,-0.13485571290501797,-1.3823171098652693,E. coli - L-alanine
636,Tyrosine,Glucose,1.1653593475313149e-05,8.085399525156322e-07,0.1004098553050392,9.0,181.18854,0.0864164072441203,E. coli,Paczia-13,tyr__L,0.0,0.0,2.89e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,OUYCCCASQSFEME-QMMMGPOBSA-N,-4.933540135937617,-0.9982236587593128,0.00010488234127781833,2.1114975875455153e-06,0.0111566505894488,0.5541733230205355,-3.979297626498292,-5.675409410434323,-1.9524661681986377,-0.2563543842626072,-1.0634037934111333,E. coli - Glucose
637,Tyrosine,Glucose,8.745244420612227e-06,1.3306466134502832e-06,0.1351541398493028,9.0,181.18854,0.0342228758484083,B. licheniformis,Paczia-13,tyr__L,0.0,0.0,2.89e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,OUYCCCASQSFEME-QMMMGPOBSA-N,-5.058228047930331,-0.8691706470708994,7.870719978551004e-05,1.5845380685138753e-06,0.015017126649922533,0.7459309504304346,-4.103985538491006,-5.800097322427037,-1.8234131565102243,-0.12730137257419372,-1.4656834982251947,B. licheniformis - Glucose
638,Tyrosine,Glucose,5.827427440263339e-06,2.691619965620906e-06,0.074274114198608,9.0,181.18854,0.0452334040177843,S. cerevisiae,Paczia-13,tyr__L,0.0,0.0,2.89e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,OUYCCCASQSFEME-QMMMGPOBSA-N,-5.234523125355978,-1.1291625189379717,5.244684696237005e-05,1.0558630698572514e-06,0.008252679355400888,0.40992721834729723,-4.280280615916654,-5.976392399852684,-2.0834050283772965,-0.38729324444126595,-1.3445407284045896,S. cerevisiae - Glucose
639,Uracil,Galactose,,,,,,,E. coli,SINTEF-23,ura,0.0,0.0,0.001013,Pyrimidine,,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,ISAKRJDGNUQOIC-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - Galactose
640,Uracil,L-malate,,,,,,,E. coli,SINTEF-23,ura,0.0,0.0,0.001013,Pyrimidine,,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,ISAKRJDGNUQOIC-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-malate
641,Uracil,L-alanine,,,,,,,E. coli,SINTEF-23,ura,0.0,0.0,0.001013,Pyrimidine,,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,ISAKRJDGNUQOIC-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-alanine
642,Uracil,Glucose,0.0131415648985356,0.0027787213490176,0.0523865185649508,4.0,112.08676,0.0,E. coli,Paczia-13,ura,0.0,0.0,0.001013,Pyrimidine,,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,ISAKRJDGNUQOIC-UHFFFAOYSA-N,-1.881352915877293,-1.280780462370341,0.0525662595941424,0.0014729954308065841,0.0130966296412377,0.4673747244094736,-1.2792929245493305,-2.831798600325438,-1.8828404536983032,-0.3303347779221961,-inf,E. coli - Glucose
643,Uracil,Glucose,0.0036798891375843,0.0004793349050625,0.0634582672276118,4.0,112.08676,0.006365956532815,B. licheniformis,Paczia-13,ura,0.0,0.0,0.001013,Pyrimidine,,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,ISAKRJDGNUQOIC-UHFFFAOYSA-N,-2.434165264929915,-1.1975117907884072,0.0147195565503372,0.0004124668505910184,0.01586456680690295,0.5661531052161005,-1.8321052736019527,-3.3846109493780596,-1.7995717821163695,-0.24706610634026238,-2.1961363310972084,B. licheniformis - Glucose
644,Uracil,Glucose,0.000456183856563,0.0011541766042588,0.1610726806364815,4.0,112.08676,0.0,S. cerevisiae,Paczia-13,ura,0.0,0.0,0.001013,Pyrimidine,,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,ISAKRJDGNUQOIC-UHFFFAOYSA-N,-3.3408600876031214,-0.7929781135531188,0.001824735426252,5.1132170446451405e-05,0.040268170159120376,1.4370357447791469,-2.7388000962751593,-4.291305772051266,-1.3950381048810812,0.15746757089502592,-inf,S. cerevisiae - Glucose
645,Ureidopropionate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
646,Ureidopropionate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
647,Ureidopropionate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
648,Uridine diphosphate hexose,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
649,Uridine diphosphate hexose,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
650,Uridine diphosphate hexose,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
651,Uridine monophosphate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
652,Uridine monophosphate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
653,Uridine monophosphate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
654,Urocanate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
655,Urocanate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
656,Urocanate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
657,Valerate,D-Fructose,0.0004494489223651,6.493817170116366e-05,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-3.3473196565345718,,,,,,,,,,,Enterobacter - D-Fructose
658,Valerate,D-Glucose,0.0002143430060413,2.198389805552279e-06,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-3.668890682842525,,,,,,,,,,,Enterobacter - D-Glucose
659,Valerate,Glycerol,0.0004817200732184,0.000101082244872,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-3.317205256308879,,,,,,,,,,,Enterobacter - Glycerol
660,Valerate,L-Malate,0.000334099942272,0.000334099942272,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-3.476123599402138,,,,,,,,,,,Enterobacter - L-Malate
661,Valerate,Pyruvate,8.342087419398524e-05,8.342087419398524e-05,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-4.078725263355752,,,,,,,,,,,Enterobacter - Pyruvate
662,Valerate,D-Fructose,0.0001601965100689,7.172978062789408e-06,,5.0,101.12376,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-3.795346949389911,,0.0008009825503445,1.6199673437045026e-05,,,-3.096376945053892,-4.790493740143716,,,-inf,Pseudomonas - D-Fructose
663,Valerate,D-Glucose,0.0,0.0,,5.0,101.12376,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-inf,,0.0,0.0,,,-inf,-inf,,,-inf,Pseudomonas - D-Glucose
664,Valerate,Glycerol,0.0003860336784955,8.150301886404376e-05,,5.0,101.12376,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-3.413374804792712,,0.0019301683924775,3.903717705609611e-05,,,-2.7144048004566934,-4.408521595546517,,,-inf,Pseudomonas - Glycerol
665,Valerate,L-Malate,5.298480197408221e-05,5.298480197408221e-05,,5.0,101.12376,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-4.275848684461948,,0.00026492400987041106,5.358022398474616e-06,,,-3.57687868012593,-5.270995475215754,,,-inf,Pseudomonas - L-Malate
666,Valerate,Pyruvate,0.0,0.0,,5.0,101.12376,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-inf,,0.0,0.0,,,-inf,-inf,,,-inf,Pseudomonas - Pyruvate
667,Valine,Galactose,2.2405885573628385e-06,8.643821351116012e-06,0.0903792086637322,5.0,117.14634,0.1715777969107438,E. coli,SINTEF-23,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.64963788629057,-1.0439314655549274,1.1202942786814193e-05,2.624767489409366e-07,0.01807584173274644,0.7715068918391492,-4.950667881954551,-6.580909161796634,-1.7429014698909464,-0.11266019004886395,-0.765538912891891,E. coli - Galactose
668,Valine,L-malate,,,0.0874002092751013,5.0,117.14634,0.2327526001273787,E. coli,SINTEF-23,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,,-1.0584875274695686,,,0.017480041855020258,0.7460771653224616,,,-1.7574575318055874,-0.127216251963505,-0.6331054587261454,E. coli - L-malate
669,Valine,L-alanine,-0.0004579203667387,0.0004524236614816,0.0703620516956049,5.0,117.14634,6.992757002209172,E. coli,SINTEF-23,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,,-1.1526615053844362,-0.0022896018336935,-5.364369497489644e-05,0.01407241033912098,0.6006338029477055,,,-1.8516315097204552,-0.22139022987837265,0.8446484368011894,E. coli - L-alanine
670,Valine,Glucose,6.091824542702503e-05,3.5803213943023236e-06,0.0857148192425993,5.0,117.14634,0.264758213730453,E. coli,Paczia-13,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.215252613745953,-1.0669440863743302,0.00030459122713512516,7.13634949099772e-06,0.01714296384851986,0.7316901171867538,-3.516282609409934,-5.146523889252016,-1.765914090710349,-0.13567281086826663,-0.5771505576700419,E. coli - Glucose
671,Valine,Glucose,0.0003876224623664,5.2566359468515634e-05,0.070500985490951,5.0,117.14634,0.0947699937493134,B. licheniformis,Paczia-13,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-3.4115910639248903,-1.151804812224337,0.001938112311832,4.54085527680115e-05,0.0141001970981902,0.6018197878905224,-2.712621059588871,-4.342862339430954,-1.8507748165603557,-0.22053353671827322,-1.0233291480196836,B. licheniformis - Glucose
672,Valine,Glucose,4.673562886390437e-05,1.585594720735042e-05,0.0214745010708783,5.0,117.14634,0.1173408906892761,S. cerevisiae,Paczia-13,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.330351909167991,-1.6680769175866639,0.00023367814431952185,5.474907869004755e-06,0.00429490021417566,0.18331346135848803,-3.631381904831972,-5.261623184674055,-2.367046921922683,-0.7368056420806004,-0.930550619545888,S. cerevisiae - Glucose
673,Valine,D-Fructose,0.0055725268523855,0.000793333329157,0.094230479761051,5.0,117.14634,0.0946615993345983,Enterobacter,Vila-23,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-2.253947830103938,-1.025808597727777,0.0278626342619275,0.0006528011253086817,0.0188460959522102,0.8043826188769619,-1.5549778257679192,-3.1852191056100017,-1.7247786020637959,-0.0945373222217135,-1.023826162277457,Enterobacter - D-Fructose
674,Valine,D-Glucose,0.010964469155192,0.0011266747753455,0.0941657960582376,5.0,117.14634,0.1193408021102222,Enterobacter,Vila-23,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-1.960012389846161,-1.0261068178086423,0.05482234577596,0.0012844474315736347,0.01883315921164752,0.803830457342821,-1.2610423855101422,-2.8912836653522245,-1.725076822144661,-0.09483554230257865,-0.9232110475136007,Enterobacter - D-Glucose
675,Valine,Glycerol,0.0,0.0,0.0928381276700085,5.0,117.14634,0.0765086277379861,Enterobacter,Vila-23,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-inf,-1.032273626841531,0.0,0.0,0.0185676255340017,0.7924970397710122,-inf,-inf,-1.7312436311775496,-0.10100235133546727,-1.1162895874905556,Enterobacter - Glycerol
676,Valine,L-Malate,0.0,0.0,0.0936733591930527,5.0,117.14634,0.0608671363924528,Enterobacter,Vila-23,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-inf,-1.028383905382753,0.0,0.0,0.01873467183861054,0.7996268529862111,-inf,-inf,-1.7273539097187718,-0.09711262987668941,-1.2156171299573664,Enterobacter - L-Malate
677,Valine,Pyruvate,0.0,0.0,0.093060087333438,5.0,117.14634,0.0771571433638611,Enterobacter,Vila-23,val__L,0.0,0.0,0.00402,Amino acid,,"Bennet et al, glucose",,2.0,3.0,2.0,63.3,0.0,-2.3,6287.0,C5H11NO2,117.15,KZSNJWFQEVHDMF-BYPYZUCNSA-N,-inf,-1.031236544233308,0.0,0.0,0.0186120174666876,0.7943917610523556,-inf,-inf,-1.7302065485693268,-0.09996526872724429,-1.112623859880898,Enterobacter - Pyruvate
