,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],ECMDB name,ECMDB ID,Park et al. name,Thorfinnsdottir et al. abbrv,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
711,Succinate,Glycerol,0.002233660814826,0.5254765842349415,0.0564475613652692,4.0,116.07216,0.8270738464431203,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-2.6509827745656187,-1.248354815625352,0.008934643259304,0.00025926583548421383,0.0141118903413173,0.4863143872335037,-2.0489227832376566,-3.5862547082142053,-1.8504148069533144,-0.31308288197676587,-0.08245571212707106,Enterobacter - Glycerol
712,Succinate,Pyruvate,-6.93715601803588e-05,0.467310626750721,0.0558360524000212,4.0,116.07216,1.994656180244187,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,,-1.253085293849988,-0.0002774862407214352,-8.052106832704235e-06,0.0139590131000053,0.48104603550085745,,,-1.8551452851779502,-0.31781336020140155,0.2998680469445354,Enterobacter - Pyruvate
713,Succinate,D-Glucose,0.0032634419162114,0.5485614397914291,0.0619134534690479,4.0,116.07216,0.6442186714909951,Pputida,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-2.486324112612056,-1.2082149708098884,0.0130537676648456,0.0003787947522491962,0.015478363367261974,0.5334048532313683,-1.8842641212840934,-3.421596046260642,-1.8102749621378509,-0.27294303716130214,-0.19096669210869655,Pputida - D-Glucose
714,Succinate,L-Malate,0.1127577087971047,1.9503931219118489,0.0070662021498135,4.0,116.07216,3.555485228932822,Pputida,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.94785375744467,-2.1508139424329134,0.4510308351884188,0.013088030816730944,0.001766550537453375,0.06087766566774927,-0.34579376611670765,-1.8831256910932563,-2.752873933760876,-1.2155420087843272,0.5508988787275751,Pputida - L-Malate
715,Succinate,D-Fructose,4.554357401990664e-05,0.0239630735528085,0.0559977684713913,4.0,116.07216,0.0537925652473045,Pputida,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-4.34157289123913,-1.2518292794200672,0.00018217429607962656,5.2863410106104465e-06,0.013999442117847824,0.4824392728746609,-3.7395128999111673,-5.276844824887716,-1.8538892707480297,-0.31655734577148104,-1.269277744690365,Pputida - D-Fructose
716,Succinate,Glycerol,6.374983100297347e-05,0.0369954261018157,0.0559421150782807,4.0,116.07216,0.114811244908215,Pputida,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-4.1955209621814324,-1.2522611177024046,0.00025499932401189387,7.399580584150097e-06,0.013985528769570175,0.48195980050927545,-3.59346097085347,-5.130792895830019,-1.854321109030367,-0.31698918405381843,-0.940015573937843,Pputida - Glycerol
717,Succinate,Pyruvate,0.0001293742777835,0.0680327731287819,0.0510021281324296,4.0,116.07216,3.2900617363257583,Pputida,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-3.8881520615894702,-1.2924117020022956,0.000517497111134,1.5016751870770857e-05,0.0127505320331074,0.4394001811668673,-3.2860920702615077,-4.823423995238056,-1.894471693330258,-0.35713976835370936,0.5172040473402643,Pputida - Pyruvate
718,Succinate,D-Glucose,0.0001043148226887,0.021421191442057,0.0631936951743128,4.0,116.07216,0.0748592193603735,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-3.9816539758062266,-1.199326249052951,0.0004172592907548,1.2108046789494417e-05,0.0157984237935782,0.5444345584187698,-3.379593984478264,-4.916925909454813,-1.8013862403809133,-0.26405431540436475,-1.1257547060654367,Pseudomonas - D-Glucose
719,Succinate,L-Malate,-0.0009878944966618,34.90100976260812,0.0529935038719786,4.0,116.07216,0.075133874833659,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,,-1.2757773644645811,-0.0039515779866472,-0.00011466704807964792,0.01324837596799465,0.4565565409653667,,,-1.8778373557925434,-0.3405054308159948,-1.1241642129773306,Pseudomonas - L-Malate
720,Succinate,Acetate,0.000863963244933,1.748008590620364,0.0570854831178371,4.0,116.07216,2.77208032651679,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-3.063504733056196,-1.2434743191338784,0.003455852979732,0.00010028207999998237,0.014271370779459275,0.49181029385372943,-2.4614447417282337,-3.9987766667047824,-1.845534310461841,-0.3082023854852922,0.44280581066471547,Pseudomonas - Acetate
721,Succinate,D-Fructose,1.4875610121387891e-05,0.0048810566650729,0.05666471329029,4.0,116.07216,0.0330535467454373,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-4.827525212697357,-1.2466873043155684,5.9502440485551565e-05,1.7266441981073548e-06,0.0141661783225725,0.4881852227983868,-4.2254652213693955,-5.762797146345943,-1.8487472956435307,-0.3114153706669821,-1.4807819325678102,Pseudomonas - D-Fructose
722,Succinate,Glycerol,2.9974451624781587e-05,0.0166078760760242,0.0571730889716903,4.0,116.07216,0.0500966570666856,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-4.523248753467141,-1.2428083429069623,0.00011989780649912635,3.479199344903908e-06,0.014293272242922575,0.4925650472231266,-3.9211887621391783,-5.458520687115727,-1.8448683342349246,-0.30753640925837594,-1.3001912534926423,Pseudomonas - Glycerol
723,Succinate,Pyruvate,9.427921790074563e-05,0.0323035364915869,0.055394720677443,4.0,116.07216,1.0333465753216335,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-4.025584028850295,-1.2565316231760193,0.00037711687160298254,1.0943192464850211e-05,0.01384868016936075,0.47724381692770257,-3.4235240375223324,-4.960855962498881,-1.8585916145039816,-0.32125968952743306,0.014246004487771517,Pseudomonas - Pyruvate
724,Succinate,Fumarate,0.1159166214476964,31.002710808703544,0.0531053306787265,4.0,116.07216,0.0698988735755615,Pseudomonas,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.935854285473434,-1.2748618825313653,0.4636664857907856,0.013454692631336447,0.013276332669681624,0.4575199658447512,-0.3337942941454716,-1.8711262191220204,-1.8769218738593276,-0.3395899488827791,-1.1555298228789201,Pseudomonas - Fumarate
725,Thiamine monophosphate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
726,Thiamine monophosphate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
727,Thiamine monophosphate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
728,Threonine,Galactose,,,,,,,E. coli,SINTEF-23,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,L-Threonine,ECMDB00167,threonine,Thr,,,,,,,,,,,,E. coli - Galactose
729,Threonine,L-malate,,,,,,,E. coli,SINTEF-23,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,L-Threonine,ECMDB00167,threonine,Thr,,,,,,,,,,,,E. coli - L-malate
730,Threonine,L-alanine,,,,,,,E. coli,SINTEF-23,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,L-Threonine,ECMDB00167,threonine,Thr,,,,,,,,,,,,E. coli - L-alanine
731,Threonine,Glucose,0.0001068174699021,7.390987958884974e-06,0.0561235543226512,4.0,119.11916,1.381336103295375,E. coli,Paczia-13,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,L-Threonine,ECMDB00167,threonine,Thr,-3.971357713022656,-1.2508548327642368,0.0004272698796084,1.2724007288063433e-05,0.0140308885806628,0.47115471870899023,-3.3692977216946933,-4.895376090809187,-1.852914824092199,-0.32683645497770614,0.14029936289928804,E. coli - Glucose
732,Threonine,Glucose,7.9141758312562e-05,5.465914558354732e-05,0.0716676030314,4.0,119.11916,0.1428174778988607,C. glutamicum,Paczia-13,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,C4H9NO3,119.12,L-Threonine,ECMDB00167,threonine,Thr,-4.101594305131903,-1.1446771205429387,0.000316567033250248,9.427299771115403e-06,0.01791690075785,0.6016463097238094,-3.499534313803941,-5.025612682918434,-1.746737111870901,-0.2206587427564081,-0.845218640665249,C. glutamicum - Glucose
733,Thymine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
734,Thymine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
735,Thymine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
736,Trans-aconitate,Galactose,5.562698919226019e-06,7.409493269105592e-07,0.0639602902836822,6.0,171.08442,0.0,E. coli,SINTEF-23,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,C6H6O6,174.11,trans-Aconitic acid,ECMDB00958,,,-5.254714445588079,-1.1940895738764707,3.337619351535611e-05,9.516911182304103e-07,0.0106600483806137,0.373852220346436,-4.476563195204435,-6.021503983774095,-1.9722408242601144,-0.42730003569045516,-inf,E. coli - Galactose
737,Trans-aconitate,L-malate,1.2322667056276784e-05,2.2376153971769514e-06,0.0140396202099379,6.0,171.08442,0.0,E. coli,SINTEF-23,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,C6H6O6,174.11,trans-Aconitic acid,ECMDB00958,,,-4.909295285477771,-1.852644640280228,7.39360023376607e-05,2.108216346176221e-06,0.0023399367016563167,0.08206252918844334,-4.131144035094128,-5.676084823663787,-2.6307958906638715,-1.0858551020942124,-inf,E. coli - L-malate
738,Trans-aconitate,L-alanine,2.1347825932737253e-05,5.224154205574185e-06,0.0518727682297215,6.0,171.08442,0.0,E. coli,SINTEF-23,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,C6H6O6,174.11,trans-Aconitic acid,ECMDB00958,,,-4.6706463470320205,-1.2850605749327069,0.00012808695559642352,3.652280417963312e-06,0.00864546137162025,0.3031998368391552,-3.8924950966483767,-5.437435885218036,-2.0632118253163503,-0.5182710367466913,-inf,E. coli - L-alanine
739,Trigonelline,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
740,Trigonelline,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
741,Trigonelline,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
742,Trimethylamine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
743,Trimethylamine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
744,Trimethylamine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
745,Tryptophan,Glucose,2.055161141422716e-05,1.3931494548436595e-06,0.2023678399654893,11.0,204.22518,0.0355647509537249,E. coli,Paczia-13,trp__L,0.0,0.0,1.21e-05,Amino acid,"Bennet et al, glucose",,3.0,3.0,3.0,79.1,0.0,-1.1,6305.0,C11H12N2O2,204.22,L-Tryptophan,ECMDB00929,tryptophan,Trp,-4.687154120217592,-0.6938585038642042,0.00022606772555649877,4.197156540360596e-06,0.018397076360499028,0.9909054307871795,-3.645761435059367,-5.3770448327072655,-1.7352511890224294,-0.003967791374531138,-1.4489802281527386,E. coli - Glucose
746,Tryptophan,Glucose,9.14755897528625e-08,3.297378578219866e-07,0.1768098486084002,11.0,204.22518,0.0167768963254433,B. licheniformis,Paczia-13,trp__L,0.0,0.0,1.21e-05,Amino acid,"Bennet et al, glucose",,3.0,3.0,3.0,79.1,0.0,-1.1,6305.0,C11H12N2O2,204.22,L-Tryptophan,ECMDB00929,tryptophan,Trp,-7.038694781889584,-0.7524935477100674,1.0062314872814874e-06,1.86816187828845e-08,0.016073622600763657,0.865759298674141,-5.997302096731359,-7.728585494379257,-1.7938862328682925,-0.06260283522039425,-1.7752883792287375,B. licheniformis - Glucose
747,Tyramine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
748,Tyramine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
749,Tyramine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
750,Tyrosine,Galactose,,,0.1447544685702129,9.0,181.18854,0.0560025563058947,E. coli,SINTEF-23,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,L-Tyrosine,ECMDB00158,tyrosine,Tyr,,-0.8393680207236293,,,0.016083829841134767,0.7989162480707274,,,-1.7936105301629541,-0.09749874622692363,-1.2517921486329826,E. coli - Galactose
751,Tyrosine,L-malate,,,0.0911533465659086,9.0,181.18854,0.0759698564072233,E. coli,SINTEF-23,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,L-Tyrosine,ECMDB00158,tyrosine,Tyr,,-1.0402273822100205,,,0.010128149618434288,0.5030856066609323,,,-1.9944698916493453,-0.29835810771331484,-1.1193586944672367,E. coli - L-malate
752,Tyrosine,L-alanine,3.280663263925048e-05,2.485236405518526e-05,0.1328235283069578,9.0,181.18854,0.0414651165214822,E. coli,SINTEF-23,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,L-Tyrosine,ECMDB00158,tyrosine,Tyr,-4.484038344476592,-0.8767249874017236,0.0002952596937532543,5.944185870222141e-06,0.014758169811884199,0.7330680423108316,-3.529795835037267,-5.225907618973298,-1.8309674968410485,-0.13485571290501797,-1.3823171098652693,E. coli - L-alanine
753,Tyrosine,Glucose,1.1653593475313149e-05,8.085399525156322e-07,0.1004098553050392,9.0,181.18854,0.0864164072441203,E. coli,Paczia-13,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,L-Tyrosine,ECMDB00158,tyrosine,Tyr,-4.933540135937617,-0.9982236587593128,0.00010488234127781833,2.1114975875455153e-06,0.0111566505894488,0.5541733230205355,-3.979297626498292,-5.675409410434323,-1.9524661681986377,-0.2563543842626072,-1.0634037934111333,E. coli - Glucose
754,Tyrosine,Glucose,8.745244420612227e-06,1.3306466134502832e-06,0.1351541398493028,9.0,181.18854,0.0342228758484083,B. licheniformis,Paczia-13,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,L-Tyrosine,ECMDB00158,tyrosine,Tyr,-5.058228047930331,-0.8691706470708994,7.870719978551004e-05,1.5845380685138753e-06,0.015017126649922533,0.7459309504304346,-4.103985538491006,-5.800097322427037,-1.8234131565102243,-0.12730137257419372,-1.4656834982251947,B. licheniformis - Glucose
755,Tyrosine,Glucose,5.827427440263339e-06,2.691619965620906e-06,0.074274114198608,9.0,181.18854,0.0452334040177843,S. cerevisiae,Paczia-13,tyr__L,0.0,0.0,2.89e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,83.6,0.0,-2.3,6057.0,C9H11NO3,181.19,L-Tyrosine,ECMDB00158,tyrosine,Tyr,-5.234523125355978,-1.1291625189379717,5.244684696237005e-05,1.0558630698572514e-06,0.008252679355400888,0.40992721834729723,-4.280280615916654,-5.976392399852684,-2.0834050283772965,-0.38729324444126595,-1.3445407284045896,S. cerevisiae - Glucose
756,Uracil,Galactose,,,,,,,E. coli,SINTEF-23,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,Uracil,ECMDB00300,uridine,,,,,,,,,,,,,E. coli - Galactose
757,Uracil,L-malate,,,,,,,E. coli,SINTEF-23,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,Uracil,ECMDB00300,uridine,,,,,,,,,,,,,E. coli - L-malate
758,Uracil,L-alanine,,,,,,,E. coli,SINTEF-23,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,Uracil,ECMDB00300,uridine,,,,,,,,,,,,,E. coli - L-alanine
759,Uracil,Glucose,0.0131415648985356,0.0027787213490176,0.0523865185649508,4.0,112.08676,0.0,E. coli,Paczia-13,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,Uracil,ECMDB00300,uridine,,-1.881352915877293,-1.280780462370341,0.0525662595941424,0.0014729954308065841,0.0130966296412377,0.4673747244094736,-1.2792929245493305,-2.831798600325438,-1.8828404536983032,-0.3303347779221961,-inf,E. coli - Glucose
760,Uracil,Glucose,0.0036798891375843,0.0004793349050625,0.0634582672276118,4.0,112.08676,0.006365956532815,B. licheniformis,Paczia-13,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,Uracil,ECMDB00300,uridine,,-2.434165264929915,-1.1975117907884072,0.0147195565503372,0.0004124668505910184,0.01586456680690295,0.5661531052161005,-1.8321052736019527,-3.3846109493780596,-1.7995717821163695,-0.24706610634026238,-2.1961363310972084,B. licheniformis - Glucose
761,Uracil,Glucose,0.000456183856563,0.0011541766042588,0.1610726806364815,4.0,112.08676,0.0,S. cerevisiae,Paczia-13,ura,0.0,0.0,0.001013,Pyrimidine,https://ecmdb.ca/compounds/M2MDB000126,"LB, stationary phase overnight",2.0,2.0,0.0,58.2,0.0,-1.1,1174.0,C4H4N2O2,112.09,Uracil,ECMDB00300,uridine,,-3.3408600876031214,-0.7929781135531188,0.001824735426252,5.1132170446451405e-05,0.040268170159120376,1.4370357447791469,-2.7388000962751593,-4.291305772051266,-1.3950381048810812,0.15746757089502592,-inf,S. cerevisiae - Glucose
762,Ureidopropionate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
763,Ureidopropionate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
764,Ureidopropionate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
765,Uridine diphosphate hexose,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
766,Uridine diphosphate hexose,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
767,Uridine diphosphate hexose,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
768,Uridine monophosphate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
769,Uridine monophosphate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
770,Uridine monophosphate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
771,Urocanate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
772,Urocanate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
773,Urocanate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
774,Valerate,D-Glucose,0.0039560990502113,0.4053609142399039,,,,,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.4027328433585593,,,,,,,,,,,Ecoli - D-Glucose
775,Valerate,L-Malate,0.0023135266973316,0.3609344900698653,,,,,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.6357254845207314,,,,,,,,,,,Ecoli - L-Malate
776,Valerate,D-Fructose,0.0033819764388248,0.7625287111757044,,,,,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.470829422321961,,,,,,,,,,,Ecoli - D-Fructose
777,Valerate,D-Galactose,0.0017086647037593,0.0156645740666575,,,,,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.7673431517869624,,,,,,,,,,,Ecoli - D-Galactose
778,Valerate,D-Ribose,0.0009167043320361,0.1167415009486815,,,,,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.0377707163155327,,,,,,,,,,,Ecoli - D-Ribose
779,Valerate,L-Arabinose,0.002783559602567,0.0133754519082092,,,,,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.555399474989763,,,,,,,,,,,Ecoli - L-Arabinose
780,Valerate,Glycerol,0.0010769170389263,0.2350848437224732,,,,,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.967817751599201,,,,,,,,,,,Ecoli - Glycerol
781,Valerate,Pyruvate,0.0001719428731166,0.0451336624659755,,,,,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.7646158205996234,,,,,,,,,,,Ecoli - Pyruvate
782,Valerate,D-Glucose,0.0004478146779935,0.004239115213835,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.348901675680812,,,,,,,,,,,Enterobacter - D-Glucose
783,Valerate,L-Malate,-0.0002622341478565,0.6034810314588065,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterobacter - L-Malate
784,Valerate,D-Fructose,0.0012047677376501,0.1624981945144503,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.919096670914405,,,,,,,,,,,Enterobacter - D-Fructose
785,Valerate,Glycerol,0.0015608927031807,0.3052462057197878,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.806626949607739,,,,,,,,,,,Enterobacter - Glycerol
786,Valerate,Pyruvate,0.0001224953130653,0.0298546664666226,,,,,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.9118805280244957,,,,,,,,,,,Enterobacter - Pyruvate
787,Valerate,L-Malate,0.0010978052178783,0.2857138509026021,,5.0,101.12376,0.0,Pputida,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.9594747093438305,,0.0054890260893914996,0.00011101419137947292,,,-2.2605047050078118,-3.9546215000976357,,,-inf,Pputida - L-Malate
788,Valerate,D-Fructose,0.000545445647544,0.1226824338493814,,5.0,101.12376,0.0,Pputida,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.2632485194070258,,0.00272722823772,5.515751475528404e-05,,,-2.564278515071007,-4.258395310160831,,,-inf,Pputida - D-Fructose
