,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
3165,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,16.0,1.532,T9,1-12C,14.0,6.968004834580839
3166,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,16.0,1.576,T9,2-6B,13.0,10.565444021048812
3167,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,16.0,1.526,T9,2-6A,13.0,10.48705407367084
3168,e1,12,C,12C,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,0.12,T9,5-12C,23.0,0.609905462774451
3169,e1,12,B,12B,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,0.138,T9,5-12B,23.0,0.6236257727045909
3170,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,16.0,1.556,T9,1-12B,14.0,7.165588167914172
3171,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,16.0,1.534,T9,1-12A,14.0,6.851059276247505
3172,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,16.0,1.564,T9,4-0F,12.0,10.737627164720559
3173,e1,12,A,12A,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,0.137,T9,5-12A,23.0,0.6307740361776446
3174,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,16.0,1.568,T9,4-0D,12.0,11.018730066317366
3175,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,16.0,1.492,T9,4-0C,12.0,10.386212064371257
3176,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,16.0,1.489,T9,4-0B,12.0,10.135068102844311
3177,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,16.0,1.484,T9,4-0A,12.0,10.23921901472056
3178,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,16.0,1.497,T9,4-0E,12.0,10.154669154441118
3179,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,16.0,1.551,T9,2-7A,13.0,10.397932014758362
3180,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,16.0,1.471,T9,4-8B,13.0,9.462926994510978
3181,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,16.0,1.422,T9,4-8A,13.0,9.638378534580838
3182,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,16.0,1.403,T9,1-11C,15.0,5.038208909580838
3183,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,16.0,1.53,T9,1-11B,15.0,5.696675519510979
3184,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,16.0,1.463,T9,1-11A,15.0,5.257838167914171
3185,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,16.0,1.589,T9,2-1A,13.0,9.353605213814795
3186,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,16.0,1.49,T9,4-8C,13.0,9.568583172704592
3187,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,16.0,1.603,T9,2-1C,13.0,8.900140143954516
3188,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,16.0,1.535,T9,2-1B,13.0,8.828458537470514
3189,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,17.0,1.541,,1-4C,14.0,8.363088364371258
3190,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,17.0,1.51,,1-10A,14.0,9.084217426247506
3191,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,17.0,1.553,,1-9A,14.0,8.236658966317364
3192,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,17.0,1.537,,1-10B,14.0,9.246396627844312
3193,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,17.0,1.551,,1-9B,14.0,8.27408816791417
3194,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,17.0,1.54,,1-10C,14.0,9.133442552844311
3195,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,17.0,1.57,,1-9C,14.0,8.324584149650699
3196,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,17.0,1.438,,1-3C,14.0,8.291633809231536
3197,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,17.0,1.525,,1-4B,14.0,8.483988281387225
3198,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,17.0,1.526,,1-4A,14.0,8.359675519510978
3199,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,17.0,1.523,,1-12C,14.0,8.503088167914171
3200,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,17.0,1.511,,1-7B,13.0,9.234479961177644
3201,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,17.0,1.452,,1-5A,14.0,8.577184036177645
3202,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,17.0,1.459,,1-5B,14.0,8.752913464720558
3203,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,17.0,1.514,,1-7A,13.0,9.349988477844311
3204,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,17.0,1.515,,1-8A,14.0,8.825254834580837
3205,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,17.0,1.429,,1-3B,14.0,8.435184036177644
3206,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,17.0,1.515,,1-8B,14.0,8.955834346107784
3207,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,17.0,1.507,,1-8C,14.0,9.322609415968063
3208,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,17.0,1.536,,1-12B,14.0,8.723504834580838
3209,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,17.0,1.511,,1-7C,13.0,9.02394255284431
3210,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,17.0,1.464,,1-5C,14.0,8.787959106037924
3211,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,17.0,1.419,,1-3A,14.0,8.52379645763473
3212,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,17.0,1.49,,1-6B,14.0,8.72898024486028
3213,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,17.0,1.517,,1-0A,14.0,8.94082984770459
3214,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,17.0,1.556,,1-11A,15.0,6.770671501247504
3215,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,17.0,1.509,,1-14A,14.0,8.53504224291417
3216,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,17.0,1.514,,1-14B,14.0,8.571800563123752
3217,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,17.0,1.512,,1-14C,14.0,8.412979764720559
3218,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,17.0,1.581,,1-11B,15.0,7.255008852844312
3219,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,17.0,1.54,,1-11C,15.0,6.505625576247504
3220,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,17.0,1.536,,1-1A,14.0,8.745050956037923
3221,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,17.0,1.505,,1-6C,14.0,8.46014662784431
3222,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,17.0,1.501,,1-0D,14.0,8.680237997704591
3223,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,17.0,1.511,,1-0E,14.0,8.884325829441117
3224,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,17.0,1.522,,1-13C,16.0,6.591875576247505
3225,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,17.0,1.544,,1-1B,14.0,8.717092666317367
3226,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,17.0,1.506,,1-0B,14.0,8.803425715968064
3227,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,17.0,1.502,,1-1C,14.0,8.389334149650699
3228,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,17.0,1.539,,1-2C,14.0,8.669242496107785
3229,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,17.0,1.481,,1-6A,14.0,8.399958909580839
3230,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,17.0,1.552,,1-12A,14.0,8.393309276247505
3231,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,17.0,1.553,,1-13A,16.0,6.916063294510978
3232,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,17.0,1.538,,1-13B,16.0,6.711338167914171
3233,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,17.0,1.506,,1-2B,14.0,9.016563294510977
3234,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,17.0,1.518,,1-0F,14.0,8.448983979441117
3235,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,17.0,1.512,,1-2A,14.0,8.821609219510977
3236,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,17.0,1.511,,1-0C,14.0,8.825479961177644
3237,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,20.0,1.128,T10,5-15C,16.0,8.908227426247505
3238,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,20.0,1.087,T10,5-15B,16.0,8.845268407984033
3239,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,20.0,1.207,T10,5-14C,16.0,8.794741684580838
3240,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,20.0,1.27,T10,5-8B,13.0,13.289940009580839
3241,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,20.0,1.26,T10,5-14B,16.0,9.069628421107785
3242,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,20.0,1.184,T10,5-14A,16.0,8.915591012774453
3243,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,20.0,1.119,T10,5-8A,13.0,12.514355149301398
3244,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,20.0,1.149,T10,5-8C,13.0,12.609824896107785
3245,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,20.0,0.319,T10,5-5C,24.0,1.1792905893712575
3246,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,20.0,0.404,T10,5-5A,24.0,1.3747446643712578
3247,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,20.0,1.184,T10,5-4C,12.0,13.124341449301397
3248,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,20.0,1.222,T10,5-4B,12.0,13.701225890968065
3249,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,20.0,1.279,T10,5-2C,12.0,13.728461746107783
3250,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,20.0,1.213,T10,5-4A,12.0,13.668611379441117
3251,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,20.0,1.302,T10,5-2B,12.0,14.29432601756487
3252,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,20.0,1.276,T10,5-2A,12.0,14.104641632634731
3253,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,20.0,1.277,T10,5-6A,13.0,13.864085581037923
3254,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,20.0,1.284,T10,5-6B,13.0,14.206294154441117
3255,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,20.0,1.277,T10,5-6C,13.0,13.973209294161675
3256,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,20.0,0.391,T10,5-5B,24.0,1.3390531679141717
3257,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,20.0,1.093,T10,5-15A,16.0,9.139200100898204
3258,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,20.0,1.404,T10,3-13C,13.0,16.130212871227243
3259,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,20.0,1.237,T10,5-1B,15.0,10.828141881037924
3260,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,20.0,1.453,T10,2-8B,13.0,16.46026173108329
3261,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,20.0,1.431,T10,2-8A,13.0,16.870425319058853
3262,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,20.0,1.428,T10,2-14C,12.0,15.548067416681787
3263,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,20.0,1.374,T10,2-14B,12.0,15.05552520413718
3264,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,20.0,1.377,T10,2-14A,12.0,15.05437246718684
3265,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,20.0,0.661,T10,2-12C,20.0,3.2024112744208555
3266,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,20.0,0.667,T10,2-12B,20.0,3.2771640113711973
3267,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,20.0,0.697,T10,2-12A,20.0,3.2749724671868385
3268,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,20.0,1.442,T10,2-10C,13.0,15.036705002116976
3269,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,20.0,1.433,T10,2-10B,13.0,15.181371668783646
3270,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,20.0,1.416,T10,2-10A,13.0,14.732950668360246
3271,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,20.0,1.464,T10,2-13C,13.0,15.668185810197787
3272,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,20.0,1.504,T10,2-13B,13.0,15.367944607754188
3273,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,20.0,1.467,T10,2-8C,13.0,16.355157950765136
3274,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,20.0,1.451,T10,2-13A,13.0,15.223926002540376
3275,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,20.0,1.42,T10,2-11B,12.0,15.844764011371197
3276,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,20.0,1.433,T10,2-11A,12.0,15.846708195729752
3277,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,20.0,1.441,T10,2-5C,13.0,15.822935680154842
3278,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,20.0,1.442,T10,2-5B,13.0,16.139981346398113
3279,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,20.0,1.445,T10,2-5A,13.0,16.067526002540372
3280,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,20.0,1.458,T10,2-7C,13.0,14.128010476017662
3281,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,20.0,1.457,T10,2-7B,13.0,14.514304203713785
3282,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,20.0,1.47,T10,2-7A,13.0,16.41913201475836
3283,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,20.0,1.445,T10,2-6C,13.0,16.22363227484425
3284,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,20.0,1.457,T10,2-6B,13.0,16.615977354382146
3285,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,20.0,1.445,T10,2-6A,13.0,16.391187407004175
3286,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,20.0,1.524,T10,2-1C,13.0,15.275206810621183
3287,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,20.0,1.417,T10,2-1B,13.0,14.759125204137181
3288,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,20.0,1.396,T10,2-11C,12.0,15.254546204560578
3289,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,20.0,1.482,T10,2-1A,13.0,15.522805213814795
3290,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,20.0,1.564,T10,2-2A,13.0,16.31039266920704
3291,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,20.0,1.568,T10,2-2C,13.0,16.04222052863969
3292,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,20.0,1.417,T10,3-13A,13.0,15.84501207282405
3293,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,20.0,1.406,T10,3-7C,12.0,15.29231914353112
3294,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,20.0,1.428,T10,3-7B,12.0,15.92533088973568
3295,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,20.0,1.421,T10,3-7A,12.0,15.792633871650636
3296,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,20.0,1.258,T10,5-1C,15.0,10.577812482984031
3297,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,20.0,1.425,T10,3-3B,13.0,14.681747002963768
3298,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,20.0,1.395,T10,3-3A,13.0,14.408928397749955
3299,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,20.0,1.425,T10,3-1C,13.0,14.97395635395875
3300,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,20.0,1.425,T10,3-1B,13.0,16.062406810621184
3301,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,20.0,1.445,T10,3-1A,13.0,15.1968601342769
3302,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,20.0,1.363,T10,3-11C,13.0,14.74883227484425
3303,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,20.0,1.356,T10,3-11B,13.0,14.725678739490718
3304,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,20.0,1.361,T10,3-11A,13.0,14.988756257182605
3305,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,20.0,1.574,T10,2-2B,13.0,16.718880336297104
3306,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,20.0,1.417,T10,3-4C,14.0,15.109965608177584
3307,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,20.0,1.421,T10,3-4A,14.0,14.907679537893909
3308,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,20.0,1.365,T10,3-9C,14.0,14.030144607754188
3309,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,20.0,1.385,T10,3-9B,14.0,14.139914679731445
3310,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,20.0,1.428,T10,3-9A,14.0,14.560585011794593
3311,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,20.0,1.409,T10,3-5C,14.0,13.838743809350994
3312,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,20.0,1.405,T10,3-5B,14.0,13.908705002116978
3313,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,20.0,1.428,T10,3-5A,14.0,13.91803833545031
3314,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,20.0,1.354,T10,3-0F,13.0,15.313327599346762
3315,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,20.0,1.364,T10,3-0E,13.0,15.376508195729754
3316,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,20.0,1.381,T10,3-0D,13.0,15.543660932680094
3317,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,20.0,1.489,T10,3-0C,13.0,15.66519835480554
3318,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,20.0,1.347,T10,3-0B,13.0,15.165347002963767
3319,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,20.0,1.385,T10,3-0A,13.0,15.172593467610234
3320,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,20.0,1.396,T10,3-4B,14.0,14.798536950341742
3321,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,20.0,1.42,T10,3-13B,13.0,16.181994266013426
3322,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,20.0,1.426,T10,2-3C,14.0,13.595541740760902
3323,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,20.0,1.381,T10,2-3A,14.0,13.248846791265954
3324,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,20.0,1.48,T10,1-14A,14.0,13.00016724291417
3325,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,20.0,1.485,T10,1-7C,13.0,13.48044255284431
3326,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,20.0,1.485,T10,1-7B,13.0,13.683104961177644
3327,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,20.0,1.489,T10,1-7A,13.0,13.831238477844312
3328,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,20.0,1.493,T10,1-12C,14.0,13.028213167914172
3329,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,20.0,1.492,T10,1-12B,14.0,13.259504834580838
3330,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,20.0,1.483,T10,1-12A,14.0,12.991934276247505
3331,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,20.0,1.548,T10,1-11C,15.0,11.288750576247505
3332,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,20.0,1.558,T10,1-11B,15.0,12.029508852844312
3333,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,20.0,1.532,T10,1-11A,15.0,11.516296501247504
3334,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,20.0,1.509,T10,1-2C,14.0,13.234492496107784
3335,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,20.0,1.514,T10,1-2B,14.0,13.472688294510977
3336,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,20.0,1.499,T10,1-2A,14.0,13.305859219510976
3337,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,20.0,1.483,T10,1-14B,14.0,13.051925563123753
3338,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,20.0,1.514,T10,1-4C,14.0,12.963588364371256
3339,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,20.0,1.501,T10,1-4A,14.0,12.885925519510977
3340,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,20.0,1.394,T10,1-3C,14.0,12.522383809231536
3341,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,20.0,1.385,T10,1-3B,14.0,12.619809036177642
3342,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,20.0,1.385,T10,1-3A,14.0,12.67617145763473
3343,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,20.0,1.529,T10,1-13C,16.0,11.290625576247505
3344,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,20.0,1.52,T10,1-13B,16.0,11.41196316791417
3345,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,20.0,1.525,T10,1-13A,16.0,11.643688294510977
3346,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,20.0,1.474,T10,1-0F,14.0,12.932108979441118
3347,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,20.0,1.486,T10,1-0E,14.0,13.336325829441117
3348,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,20.0,1.463,T10,1-0D,14.0,13.11011299770459
3349,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,20.0,1.484,T10,1-0C,14.0,13.325854961177644
3350,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,20.0,1.476,T10,1-0B,14.0,13.250550715968064
3351,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,20.0,1.484,T10,1-0A,14.0,13.422079847704591
3352,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,20.0,1.503,T10,1-4B,14.0,13.012863281387224
3353,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,20.0,1.417,T10,2-3B,14.0,13.357876247504992
3354,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,20.0,1.482,T10,1-14C,14.0,12.916354764720559
3355,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,20.0,1.514,T10,1-1B,14.0,13.299592666317366
3356,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,20.0,1.445,T10,2-4C,13.0,15.078211274420855
3357,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,20.0,1.404,T10,2-4B,13.0,15.008991870803845
3358,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,20.0,1.448,T10,2-4A,13.0,15.525976882598437
3359,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,20.0,1.477,T10,2-9C,12.0,16.460812072824048
3360,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,20.0,1.483,T10,2-9B,12.0,16.866025415834997
3361,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,20.0,1.465,T10,2-9A,12.0,16.41424073065989
3362,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,20.0,1.395,T10,2-0F,13.0,15.163545406157382
3363,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,20.0,1.437,T10,2-0E,13.0,15.440898143107724
3364,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,20.0,1.426,T10,2-0D,13.0,15.750122433920039
3365,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,20.0,1.577,T10,2-0C,13.0,16.54222015363213
3366,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,20.0,1.46,T10,2-0B,13.0,16.35181207282405
3367,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,20.0,1.464,T10,2-0A,13.0,16.355833073247446
3368,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,20.0,1.543,T10,1-9C,14.0,12.9963341496507
3369,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,20.0,1.509,T10,1-1A,14.0,13.308050956037924
3370,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,20.0,1.519,T10,1-9B,14.0,12.86408816791417
3371,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,20.0,1.476,T10,1-8C,14.0,13.773859415968063
3372,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,20.0,1.487,T10,1-8B,14.0,13.436709346107783
3373,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,20.0,1.484,T10,1-8A,14.0,13.315129834580837
3374,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,20.0,1.505,T10,1-10C,14.0,13.68819255284431
3375,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,20.0,1.497,T10,1-10B,14.0,13.785396627844312
3376,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,20.0,1.474,T10,1-10A,14.0,13.529842426247505
3377,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,20.0,1.442,T10,1-5C,14.0,13.121459106037925
3378,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,20.0,1.431,T10,1-5B,14.0,13.04891346472056
3379,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,20.0,1.429,T10,1-5A,14.0,12.872434036177644
3380,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,20.0,1.476,T10,1-6C,14.0,12.90652162784431
3381,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,20.0,1.459,T10,1-6B,14.0,13.13373024486028
3382,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,20.0,1.452,T10,1-6A,14.0,12.77883390958084
