,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
2426,D9,5,8,ΔproC (mCherry) ΔtrpR + pEP28,C,P28,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2427,D10,5,8,WT,D,P28,150,M9 20 mM glucose pH 7.4,
2428,D11,5,8,WT,E,P28,150,M9 20 mM glucose pH 7.4,
2429,D12,5,8,WT,F,P28,150,M9 20 mM glucose pH 7.4,
2430,E1,5,8,ΔtrpC (sfGFP) proB74 + pEP28,A,P28,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2431,E2,5,8,ΔtrpC (sfGFP) proB74 + pEP28,B,P28,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2432,E3,5,8,ΔtrpC (sfGFP) proB74 + pEP28,C,P28,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2433,E4,5,8,WT+pEP65,A,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2434,E5,5,8,WT+pEP65,B,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2435,E6,5,8,WT+pEP65,C,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2436,E7,5,8,WT+pEP66_5,A,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2437,E8,5,8,WT+pEP66_5,B,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2438,E9,5,8,WT+pEP66_5,C,P28,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2439,E10,5,8,E. coli MG1655,A,P28,150,M9 20 mM glucose pH 7.4,
2440,E11,5,8,E. coli MG1655,B,P28,150,M9 20 mM glucose pH 7.4,
2441,E12,5,8,E. coli MG1655,C,P28,150,M9 20 mM glucose pH 7.4,
2442,F1,5,8,WT+pEP65,A,P28,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2443,F2,5,8,WT+pEP65,B,P28,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2444,F3,5,8,WT+pEP65,C,P28,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2445,F4,5,8,WT+pEP66_5,A,P28,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2446,F5,5,8,WT+pEP66_5,B,P28,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2447,F6,5,8,WT+pEP66_5,C,P28,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2448,A1,5,9,livH,A,P29,150,M9 20 mM glucose pH 7.4,
2449,A2,5,9,livH,B,P29,150,M9 20 mM glucose pH 7.4,
2450,A3,5,9,livH,C,P29,150,M9 20 mM glucose pH 7.4,
2451,A4,5,9,rhtB,A,P29,150,M9 20 mM glucose pH 7.4,
2452,A5,5,9,rhtB,B,P29,150,M9 20 mM glucose pH 7.4,
2453,A6,5,9,rhtB,C,P29,150,M9 20 mM glucose pH 7.4,
2454,A7,5,9,eamA,A,P29,150,M9 20 mM glucose pH 7.4,
2455,A8,5,9,eamA,B,P29,150,M9 20 mM glucose pH 7.4,
2456,A9,5,9,eamA,C,P29,150,M9 20 mM glucose pH 7.4,
2457,A10,5,9,metI,A,P29,150,M9 20 mM glucose pH 7.4,
2458,A11,5,9,metI,B,P29,150,M9 20 mM glucose pH 7.4,
2459,A12,5,9,metI,C,P29,150,M9 20 mM glucose pH 7.4,
2460,B1,5,9,tolC,A,P29,150,M9 20 mM glucose pH 7.4,
2461,B2,5,9,tolC,B,P29,150,M9 20 mM glucose pH 7.4,
2462,B3,5,9,tolC,C,P29,150,M9 20 mM glucose pH 7.4,
2463,B4,5,9,yahN,A,P29,150,M9 20 mM glucose pH 7.4,
2464,B5,5,9,yahN,B,P29,150,M9 20 mM glucose pH 7.4,
2465,B6,5,9,yahN,C,P29,150,M9 20 mM glucose pH 7.4,
2466,B7,5,9,kgtP,A,P29,150,M9 20 mM glucose pH 7.4,
2467,B8,5,9,kgtP,B,P29,150,M9 20 mM glucose pH 7.4,
2468,B9,5,9,kgtP,C,P29,150,M9 20 mM glucose pH 7.4,
2469,B10,5,9,WT,A,P29,150,M9 20 mM glucose pH 7.4,
2470,B11,5,9,WT,B,P29,150,M9 20 mM glucose pH 7.4,
2471,B12,5,9,WT,C,P29,150,M9 20 mM glucose pH 7.4,
2472,C1,5,9,manY,A,P29,150,M9 20 mM glucose pH 7.4,
2473,C2,5,9,manY,B,P29,150,M9 20 mM glucose pH 7.4,
2474,C3,5,9,manY,C,P29,150,M9 20 mM glucose pH 7.4,
2475,C4,5,9,hisQ,A,P29,150,M9 20 mM glucose pH 7.4,
2476,C5,5,9,hisQ,B,P29,150,M9 20 mM glucose pH 7.4,
2477,C6,5,9,hisQ,C,P29,150,M9 20 mM glucose pH 7.4,
2478,C7,5,9,ansP,A,P29,150,M9 20 mM glucose pH 7.4,
2479,C8,5,9,ansP,B,P29,150,M9 20 mM glucose pH 7.4,
2480,C9,5,9,ansP,C,P29,150,M9 20 mM glucose pH 7.4,
2481,C10,5,9,glpT,A,P29,150,M9 20 mM glucose pH 7.4,
2482,C11,5,9,glpT,B,P29,150,M9 20 mM glucose pH 7.4,
2483,C12,5,9,glpT,C,P29,150,M9 20 mM glucose pH 7.4,
2484,D1,5,9,WT+pEP35,A,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2485,D2,5,9,WT+pEP35,B,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2486,D3,5,9,WT+pEP35,C,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2487,D4,5,9,WT+pEP17,A,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2488,D5,5,9,WT+pEP17,B,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2489,D6,5,9,WT+pEP17,C,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2490,D7,5,9,ΔproC (mCherry) ΔtrpR + pEP28,A,P29,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2491,D8,5,9,ΔproC (mCherry) ΔtrpR + pEP28,B,P29,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2492,D9,5,9,ΔproC (mCherry) ΔtrpR + pEP28,C,P29,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2493,D10,5,9,WT,D,P29,150,M9 20 mM glucose pH 7.4,
2494,D11,5,9,WT,E,P29,150,M9 20 mM glucose pH 7.4,
2495,D12,5,9,WT,F,P29,150,M9 20 mM glucose pH 7.4,
2496,E1,5,9,ΔtrpC (sfGFP) proB74 + pEP28,A,P29,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2497,E2,5,9,ΔtrpC (sfGFP) proB74 + pEP28,B,P29,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2498,E3,5,9,ΔtrpC (sfGFP) proB74 + pEP28,C,P29,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2499,E4,5,9,WT+pEP65,A,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2500,E5,5,9,WT+pEP65,B,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2501,E6,5,9,WT+pEP65,C,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2502,E7,5,9,WT+pEP66_5,A,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2503,E8,5,9,WT+pEP66_5,B,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2504,E9,5,9,WT+pEP66_5,C,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2505,E10,5,9,E. coli MG1655,A,P29,150,M9 20 mM glucose pH 7.4,
2506,E11,5,9,E. coli MG1655,B,P29,150,M9 20 mM glucose pH 7.4,
2507,E12,5,9,E. coli MG1655,C,P29,150,M9 20 mM glucose pH 7.4,
2508,F1,5,9,WT+pEP65,A,P29,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2509,F2,5,9,WT+pEP65,B,P29,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2510,F3,5,9,WT+pEP65,C,P29,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2511,F4,5,9,WT+pEP66_5,A,P29,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2512,F5,5,9,WT+pEP66_5,B,P29,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2513,F6,5,9,WT+pEP66_5,C,P29,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2514,A1,5,10,livH,A,P30,150,M9 20 mM glucose pH 7.4,
2515,A2,5,10,livH,B,P30,150,M9 20 mM glucose pH 7.4,
2516,A3,5,10,livH,C,P30,150,M9 20 mM glucose pH 7.4,
2517,A4,5,10,rhtB,A,P30,150,M9 20 mM glucose pH 7.4,
2518,A5,5,10,rhtB,B,P30,150,M9 20 mM glucose pH 7.4,
2519,A6,5,10,rhtB,C,P30,150,M9 20 mM glucose pH 7.4,
2520,A7,5,10,eamA,A,P30,150,M9 20 mM glucose pH 7.4,
2521,A8,5,10,eamA,B,P30,150,M9 20 mM glucose pH 7.4,
2522,A9,5,10,eamA,C,P30,150,M9 20 mM glucose pH 7.4,
2523,A10,5,10,metI,A,P30,150,M9 20 mM glucose pH 7.4,
2524,A11,5,10,metI,B,P30,150,M9 20 mM glucose pH 7.4,
2525,A12,5,10,metI,C,P30,150,M9 20 mM glucose pH 7.4,
2526,B1,5,10,tolC,A,P30,150,M9 20 mM glucose pH 7.4,
2527,B2,5,10,tolC,B,P30,150,M9 20 mM glucose pH 7.4,
2528,B3,5,10,tolC,C,P30,150,M9 20 mM glucose pH 7.4,
2529,B4,5,10,yahN,A,P30,150,M9 20 mM glucose pH 7.4,
2530,B5,5,10,yahN,B,P30,150,M9 20 mM glucose pH 7.4,
2531,B6,5,10,yahN,C,P30,150,M9 20 mM glucose pH 7.4,
2532,B7,5,10,kgtP,A,P30,150,M9 20 mM glucose pH 7.4,
2533,B8,5,10,kgtP,B,P30,150,M9 20 mM glucose pH 7.4,
2534,B9,5,10,kgtP,C,P30,150,M9 20 mM glucose pH 7.4,
2535,B10,5,10,WT,A,P30,150,M9 20 mM glucose pH 7.4,
2536,B11,5,10,WT,B,P30,150,M9 20 mM glucose pH 7.4,
2537,B12,5,10,WT,C,P30,150,M9 20 mM glucose pH 7.4,
2538,C1,5,10,manY,A,P30,150,M9 20 mM glucose pH 7.4,
2539,C2,5,10,manY,B,P30,150,M9 20 mM glucose pH 7.4,
2540,C3,5,10,manY,C,P30,150,M9 20 mM glucose pH 7.4,
2541,C4,5,10,hisQ,A,P30,150,M9 20 mM glucose pH 7.4,
2542,C5,5,10,hisQ,B,P30,150,M9 20 mM glucose pH 7.4,
2543,C6,5,10,hisQ,C,P30,150,M9 20 mM glucose pH 7.4,
2544,C7,5,10,ansP,A,P30,150,M9 20 mM glucose pH 7.4,
2545,C8,5,10,ansP,B,P30,150,M9 20 mM glucose pH 7.4,
2546,C9,5,10,ansP,C,P30,150,M9 20 mM glucose pH 7.4,
2547,C10,5,10,glpT,A,P30,150,M9 20 mM glucose pH 7.4,
2548,C11,5,10,glpT,B,P30,150,M9 20 mM glucose pH 7.4,
2549,C12,5,10,glpT,C,P30,150,M9 20 mM glucose pH 7.4,
2550,D1,5,10,WT+pEP35,A,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2551,D2,5,10,WT+pEP35,B,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2552,D3,5,10,WT+pEP35,C,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2553,D4,5,10,WT+pEP17,A,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2554,D5,5,10,WT+pEP17,B,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2555,D6,5,10,WT+pEP17,C,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2556,D7,5,10,ΔproC (mCherry) ΔtrpR + pEP28,A,P30,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2557,D8,5,10,ΔproC (mCherry) ΔtrpR + pEP28,B,P30,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2558,D9,5,10,ΔproC (mCherry) ΔtrpR + pEP28,C,P30,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2559,D10,5,10,WT,D,P30,150,M9 20 mM glucose pH 7.4,
2560,D11,5,10,WT,E,P30,150,M9 20 mM glucose pH 7.4,
2561,D12,5,10,WT,F,P30,150,M9 20 mM glucose pH 7.4,
2562,E1,5,10,ΔtrpC (sfGFP) proB74 + pEP28,A,P30,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2563,E2,5,10,ΔtrpC (sfGFP) proB74 + pEP28,B,P30,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2564,E3,5,10,ΔtrpC (sfGFP) proB74 + pEP28,C,P30,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2565,E4,5,10,WT+pEP65,A,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2566,E5,5,10,WT+pEP65,B,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2567,E6,5,10,WT+pEP65,C,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2568,E7,5,10,WT+pEP66_5,A,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2569,E8,5,10,WT+pEP66_5,B,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2570,E9,5,10,WT+pEP66_5,C,P30,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2571,E10,5,10,E. coli MG1655,A,P30,150,M9 20 mM glucose pH 7.4,
2572,E11,5,10,E. coli MG1655,B,P30,150,M9 20 mM glucose pH 7.4,
2573,E12,5,10,E. coli MG1655,C,P30,150,M9 20 mM glucose pH 7.4,
2574,F1,5,10,WT+pEP65,A,P30,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2575,F2,5,10,WT+pEP65,B,P30,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2576,F3,5,10,WT+pEP65,C,P30,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2577,F4,5,10,WT+pEP66_5,A,P30,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2578,F5,5,10,WT+pEP66_5,B,P30,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2579,F6,5,10,WT+pEP66_5,C,P30,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2580,G1,5,11,tolC,A,P29,150,M9 20 mM glucose pH 7.4,Additional sample because of slow growth
2581,G2,5,11,tolC,B,P29,150,M9 20 mM glucose pH 7.4,Additional sample because of slow growth
2582,G3,5,11,tolC,C,P29,150,M9 20 mM glucose pH 7.4,Additional sample because of slow growth
2583,G4,5,11,WT+pEP35,A,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2584,G5,5,11,WT+pEP35,B,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2585,G6,5,11,WT+pEP35,C,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2586,G7,5,11,WT+pEP17,A,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2587,G8,5,11,WT+pEP17,B,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2588,G9,5,11,WT+pEP17,C,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2589,H1,5,12,tolC,A,P29,150,M9 20 mM glucose pH 7.4,Additional sample because of slow growth
2590,H2,5,12,tolC,B,P29,150,M9 20 mM glucose pH 7.4,Additional sample because of slow growth
2591,H3,5,12,tolC,C,P29,150,M9 20 mM glucose pH 7.4,Additional sample because of slow growth
2592,H4,5,12,WT+pEP35,A,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2593,H5,5,12,WT+pEP35,B,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2594,H6,5,12,WT+pEP35,C,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2595,H7,5,12,WT+pEP17,A,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2596,H8,5,12,WT+pEP17,B,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
2597,H9,5,12,WT+pEP17,C,P29,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,Additional sample because of slow growth
